id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
0,https,192.168.137.113,48022,223.99.245.172,443,6,1.000,337,297,7,0.0059,0.6882,7.4829
1,https,192.168.137.113,49707,223.99.245.161,443,6,0.441,989,949,34,0.1319,0.9773,7.9797
2,https,192.168.137.113,49907,120.221.12.30,443,6,0.276,1249,1209,76,0.025,0.9654,7.995
3,https,192.168.137.113,59391,111.13.105.171,443,6,1.000,242,202,9,0.0294,0.8775,7.1567
4,https,192.168.137.113,52705,221.179.183.213,443,6,1.000,229,177,5,0.0013,0.9741,7.4144
5,https,192.168.137.113,51938,221.179.183.218,443,6,1.000,225,173,6,0.0007,0.8329,7.4053
6,https,192.168.137.113,39727,223.99.245.172,443,6,0.909,486,446,11,0.0188,0.9729,7.8547
7,https,192.168.137.113,52939,223.99.245.172,443,6,0.812,609,569,16,0.0083,0.9088,7.8427
8,https,192.168.137.113,58992,218.206.90.28,443,6,1.000,530,478,5,0.0008,0.9561,7.6713
9,https,192.168.137.113,36038,120.221.8.140,443,6,0.778,639,599,9,0.0031,0.8482,7.6453
10,https,192.168.137.113,37284,221.179.183.218,443,6,1.000,205,153,6,0.0031,0.975,7.421
11,https,192.168.137.113,36898,223.99.245.161,443,6,0.727,629,589,11,0.0549,0.8789,7.7466
12,https,192.168.137.113,39424,39.156.41.32,443,6,0.778,582,542,9,0.0033,0.8291,7.568
13,https,192.168.137.113,48904,218.206.90.28,443,6,1.000,527,475,5,0.0007,0.9533,7.6659
14,https,192.168.137.113,33590,120.221.12.7,443,6,0.778,594,554,9,0.0098,0.8392,7.5979
15,https,192.168.137.113,47493,112.34.111.173,443,6,0.867,393,353,15,0.0376,0.7885,7.4359
16,https,192.168.137.113,52007,223.99.245.161,443,6,0.625,867,827,16,0.0072,0.8446,7.9148
17,https,192.168.137.113,45430,223.99.245.172,443,6,0.800,625,585,10,0.0033,0.8607,7.6755
18,https,192.168.137.113,54340,223.99.245.172,443,6,0.889,354,314,18,0.0382,0.7954,7.5442
19,https,192.168.137.113,55249,218.206.90.129,443,6,0.778,562,522,9,0.0132,0.8279,7.5447
20,https,192.168.137.113,50652,218.206.90.28,443,6,1.000,529,477,5,0.0014,0.9547,7.657
21,https,192.168.137.113,38949,120.221.102.6,443,6,0.800,546,506,10,0.1009,0.8407,7.6034
22,https,192.168.137.113,43595,120.221.8.142,443,6,0.778,723,683,9,0.0034,0.8551,7.654
23,https,192.168.137.113,41619,39.156.41.32,443,6,0.778,607,567,9,0.0035,0.838,7.6034
24,https,192.168.137.113,45128,223.99.245.161,443,6,0.800,590,550,10,0.0997,0.8555,7.668
25,https,192.168.137.113,40085,218.206.90.172,443,6,0.438,942,902,16,0.0045,0.7727,7.9215
26,https,192.168.137.113,37910,223.99.245.161,443,6,0.667,863,823,9,0.001,0.8968,7.7965
27,https,192.168.137.113,61000,223.99.245.181,443,6,0.727,699,659,11,0.0066,0.6655,7.5281
28,https,192.168.137.113,38265,120.221.8.142,443,6,0.778,723,683,9,0.0027,0.8549,7.6571
29,https,192.168.137.113,41023,221.179.183.213,443,6,1.000,229,177,5,0.0015,0.9752,7.3776
30,https,192.168.137.113,58467,117.185.16.107,443,6,0.867,381,341,15,0.0326,0.7813,7.4085
31,https,192.168.137.113,38586,60.217.248.28,443,6,0.414,949,909,29,0.0263,0.971,7.9729
32,https,192.168.137.113,56107,223.99.245.172,443,6,0.778,631,591,9,0.0094,0.8255,7.5667
33,https,192.168.137.113,41575,223.99.245.172,443,6,1.000,264,224,7,0.0104,0.9071,7.3456
34,https,192.168.137.113,38652,120.221.12.7,443,6,1.000,71,31,6,0.5424,0.2043,4.1155
35,https,192.168.137.113,60430,218.206.90.28,443,6,1.000,528,476,5,0.0017,0.953,7.6412
36,https,192.168.137.113,47881,221.179.183.213,443,6,1.000,225,173,6,0.0007,0.8357,7.3926
37,https,192.168.137.113,53071,120.221.8.142,443,6,1.000,71,31,6,0.4874,0.2097,4.1155
38,https,192.168.137.113,33512,218.206.90.28,443,6,1.000,537,485,5,0.0005,0.9563,7.6608
39,https,192.168.137.113,56986,221.179.183.218,443,6,0.750,597,545,8,0.0021,0.8131,7.5147
40,https,192.168.137.113,43221,223.99.245.161,443,6,0.636,782,742,11,0.0049,0.9061,7.8295
41,https,192.168.137.113,52429,218.206.90.28,443,6,1.000,529,477,5,0.0005,0.9526,7.6454
42,https,192.168.137.113,40585,120.221.12.30,443,6,0.302,1208,1168,63,0.0366,0.9899,7.9947
43,https,192.168.137.113,44089,112.34.111.173,443,6,0.867,383,343,15,0.0369,0.7817,7.4088
44,https,192.168.137.113,40897,120.221.8.142,443,6,0.778,684,644,9,0.0039,0.8632,7.6813
45,https,192.168.137.113,54460,223.99.245.161,443,6,0.625,826,786,16,0.0169,0.9364,7.913
46,https,192.168.137.113,45105,120.221.12.7,443,6,0.778,594,554,9,0.0031,0.8388,7.5969
47,https,192.168.137.113,55207,221.179.183.218,443,6,1.000,229,177,5,0.0006,0.9752,7.392
